number_of_courses,number_of_credits,hrs_studying_per_week,hrs_fun_per_week,level_of_happiness,cafeteria,favorite_word,MBTI
2,5,25,20,4,None of the above,obvious,ENFP
5,15,3,20,4,DongWon Cafeteria,Satisfying,ISFP
4,10,10,20,4,Student Cafeteria (Cafeteria No.1),Procrastination,ESFP
6,16,10,15,4,DongWon Cafeteria,happy,INTP
7,21,12,12,4,DongWon Cafeteria,film,INTJ
4,12,14,21,4,Student Cafeteria (Cafeteria No.1),Happy,INFJ (I think?)
7,20,6,6,3,DongWon Cafeteria,Super Mario,INTP
5,15,20,10,3,Student Cafeteria (Cafeteria No.1),reminisce,INFJ
6,20,20,10,2,None of the above,Sleep,ENTP
7,18,8,2,3,None of the above,Lazy,ENFP
5,13,40,20,4,DongWon Cafeteria,coffee,enfj
7,17,40,10,3,Student Cafeteria (Cafeteria No.1),magnificient,ENFJ
6,16,15,20,4,DongWon Cafeteria,delicate,ESTJ
8,20,15,24,4,None of the above,Love,ISTP
6,18,7,4,4,None of the above,enthusiasm,ENFP
6,15,10,30,5,Student Cafeteria (Cafeteria No.1),crestfallen,INFP
6,16,20,20,5,Student Cafeteria (Cafeteria No.1),tree,ENFJ
6,18,5,14,2,DongWon Cafeteria,okay,ENFJ
5,15,3,20,5,None of the above,Happiness,ENFP
6,17,2,6,4,Student Cafeteria (Cafeteria No.1),Nothing last forever,I don't know
6,18,20,20,4,Student Cafeteria (Cafeteria No.1),serendipity,INFP
5,15,20,14,4,Jahayeon Cafeteria,dream,ENTJ
